Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
1990-01-31,,,,,,,,,,,,
1990-02-28,,,79.68030545454545,,7741.019310984642,1292.737140130909,,,144.53701789090908,142423.99566545454,,
1990-03-31,,,35.545780799999996,,6401.013555887688,1072.18669248,,,62.431272,49684.65696,,
1990-04-30,,,17.460586846753245,,8376.99108149765,1029.9355590857142,,,34.95223842077922,18710.97783896104,,
1990-05-31,,,15.269352173755655,,17179.33768803166,1208.1707391420814,,,42.29198838733031,21922.220329411764,,
1990-06-30,,,5.6859408,,10216.261874407068,1105.64607456,,,28.30561488,9813.18024,,
1990-07-31,,,5.9363104,,10466.975671399076,1337.87524416,,,32.982748799999996,14600.610751999999,,
1990-08-31,,,2.5762475130434783,,6582.349105109004,676.4934694956521,,,13.727287513043478,4332.528264347826,,
1990-09-30,,,2.9726934260869564,,5570.025294147289,522.4806780682275,,,10.555589426086957,3373.1861779264214,,
1990-10-31,,,2.5425791999999996,,5090.882831574242,540.5912393142856,,,8.899027199999999,2091.1733485714285,,
1990-11-30,,,2.4514569931034482,,6466.885498751486,628.0409092256158,,,9.3762144,2750.627899507389,,
1990-12-31,,,8.977459836604774,,6543.078477983016,862.3589816530504,,,20.26787150769231,9306.876314482759,,
1991-01-31,,,22.996961889230768,,4727.67803770114,1216.063327790769,,,34.77044281846154,18172.7972928,,
1991-02-28,,,2.51865936,,2706.3230560127527,436.31494847999994,,,5.60558304,1294.3925424,,
1991-03-31,,,37.57852872,,3658.7171860421495,896.3725154953845,,,103.76940788307692,14870.285417353847,,
1991-04-30,,,30.272021897142857,,9273.949424545046,1402.4262791314286,,,64.35638866285714,15796.880376685715,,
1991-05-31,,,5.1321949714285715,,6938.41068319067,726.5068703999999,,,17.81122217142857,6401.083433142857,,
1991-06-30,,,4.946909034965035,,6503.026465504408,715.4496982825175,,,19.639482797202795,7556.078110657342,,
1991-07-31,,,7.9018877591208785,,7731.076352713526,1014.1297198575824,,,28.238349346813187,13784.707260870331,,
1991-08-31,,,3.2631767999999997,,4620.125710872986,587.6074390344827,,,14.949837434482758,5558.988498206897,,
1991-09-30,,,2.1402144,,3068.9795595750015,396.12451828965516,,,7.402019089655172,2576.151916137931,,
1991-10-31,,,5.948046146606335,,5179.51526287314,698.3752819113122,,,15.223711862443437,5644.515096325792,,
1991-11-30,,,16.565499013399503,,6432.567404262929,966.2381838133995,,,33.67740856377171,12003.958864674938,,
1991-12-31,,,8.219175302488479,,6436.252875286707,816.2628299767741,,,17.6418329275576,5403.028465725346,,
1992-01-31,,,4.791872365714286,,3968.5339767970995,617.1301224,,,10.716794331428572,3667.2065650285717,,
1992-02-29,,333.77903556923076,3.9504893538461534,,2878.038794205327,486.18131305846157,,,9.474949661538462,2604.067270892308,,
1992-03-31,,824.519802811336,19.12772783805668,,3908.0340710264973,987.4542128647773,,,37.72029339838056,14721.269096113361,,
1992-04-30,,697.3330696105263,16.965237978947368,,4444.007367502114,858.1481984842105,,,30.96439834736842,18217.18450042105,,
1992-05-31,,1181.8842370615384,29.71057735384615,,14502.540651368694,1763.8915369846154,,,67.84918933846154,37347.78395353846,,
1992-06-30,,727.9938465230769,12.599733599999999,,9456.55972795888,1035.6771655384614,,,35.36220129230769,15137.13413353846,,
1992-07-31,,241.99145580320854,3.046381873796791,,3117.252654802812,402.3348219721925,,,25.753092410695185,4225.990351187165,,
1992-08-31,,508.6485062520376,6.811925507210031,,8429.215039113364,838.4663363811912,,,22.706674578056425,8545.810346633229,,
1992-09-30,,531.6202152,5.759604,,8777.229119782016,803.4106247999999,,,18.921213599999998,6997.162968000001,,
1992-10-31,,586.8400392,5.16794544,,6945.073123260828,791.32162608,,,13.42882416,3705.1573104000004,,
1992-11-30,,965.0667456,10.24499136,,5689.004216223531,1246.28732352,,,47.58689664,73488.47304960001,,
1992-12-31,,1342.193118,24.2179744,,7921.625037595761,1840.702536,,,107.98186439999999,184033.0914,,
1993-01-31,,699.3681625657895,38.01771492631579,,5622.794921427158,960.3980246842104,,,71.82457287631578,65068.759604368424,,
1993-02-28,,458.9535345473684,10.98852997894737,,4025.400549648463,611.9415890526316,,,20.690761578947367,14317.273234105265,,
1993-03-31,,500.0339204689655,18.50333673103448,,3219.4557754553475,658.6160983448275,,,30.016817379310343,21401.536837655174,,
1993-04-30,,454.0494888789969,8.195218939184953,,4158.596095976073,634.9914020313479,,,16.299111870846396,11360.777070695925,,
1993-05-31,,1413.5095840822967,22.600469144497605,,23877.048615954205,2192.151430507177,,,54.65286449569378,28403.74018214354,,
1993-06-30,,594.9088236947368,4.671154610526315,,7626.425011970578,873.400053349624,,,18.946760061654135,7829.052868421053,,
1993-07-31,,560.7551992153846,6.400606153846153,,7876.489698617479,920.5203181153846,,,22.586289923076922,9241.900496307693,,
1993-08-31,,885.6250219384615,12.985261930069928,,16225.528041339643,1537.9011317202796,,,32.55535878041958,16195.390369678324,,
1993-09-30,,356.60270304,4.526785014545454,,6722.2734149799635,748.9071746181818,,,15.311650647272726,4333.514661490909,,
1993-10-31,,720.01705104,7.8769335599999994,,8490.843290300936,1102.4686818,,,23.12564472,6443.9507484,,
1993-11-30,,686.0741915571429,11.883648471428572,,6954.222457468073,1007.8873206428572,,,26.867580942857142,14617.803742714286,,
1993-12-31,,1164.6336745565216,31.488943460869564,,6962.141321179924,1582.9442913913042,,,59.18489968695652,32276.697991826088,,
1994-01-31,,620.586748123826,8.66463151304348,,4520.842497386054,834.7423187895652,,,18.24535028034782,8308.619885551303,,
1994-02-28,,356.282908416,3.7505376,,2852.350017344684,481.76047872,,,12.876345215999999,2718.6134745600007,,
1994-03-31,,458.94532799999996,12.8746656,,2922.061072094139,616.09776,,,22.996473599999998,12113.918399999999,,
1994-04-30,,996.5857487408866,31.833543936945812,,8412.93107546783,1382.2469554876848,,,56.23506744827586,41011.53267050246,,
1994-05-31,,988.7992106764976,19.393244062672807,,19319.42979334038,1805.0026880737325,,,60.259738529032255,30113.20762971429,,
1994-06-30,,590.9793040212523,5.1075499354838705,,8354.391784605334,1021.7705331005692,,,21.415900125996203,8917.801310117648,,
1994-07-31,,574.5796625344537,4.6545407999999995,,7282.671249703878,925.6353785546218,,,17.024865156302518,9130.972552336134,,
1994-08-31,,503.40098468571426,3.5911296,,5764.687254568669,757.9529362285714,,,15.011797577142856,8557.297376914286,,
1994-09-30,,904.1594244571428,3.9852351999999995,,7471.9940968764195,1229.8704708571427,,,21.74461805714286,12220.23856,,
1994-10-31,,492.86606775172413,3.6850528000000002,,5118.066958040561,665.1960027586207,,,10.8422176,4162.4435994482765,,
1994-11-30,,539.9359252833103,3.3571584,,5157.927935275017,671.1208449765517,,,9.265404671999999,3900.2122741406897,,
1994-12-31,,828.7145204297143,7.074695314285714,,6847.6374708956,1014.0329548799999,,,16.379579849142857,10616.913301577142,,
1995-01-31,,926.130136081106,13.864177725345622,,5296.1997578384035,1163.9914838709676,,,30.353298204608294,17106.841622488482,,
1995-02-28,,727.7563945207742,9.548656759741935,,3853.4777985594,941.0324796696774,,,40.1886646792258,11795.466019261936,,
1995-03-31,,535.0335986468571,7.614970889142857,3573.2819026285715,3581.8892787155964,709.2255647314286,,,16.780829924571428,9260.56910592,,
1995-04-30,,643.6311107657143,12.617986834285714,4078.596342857143,5115.623338320946,866.9588811428571,,,23.402199497142856,17163.883008,,
1995-05-31,,1398.65594272,53.95934368,9905.78576,14518.581237863154,1805.60628,,,45.016263359999996,32091.288192,,
1995-06-30,,2193.7693695999997,213.55578448,19045.59728,33992.9736108945,3784.4529696,,,395.1746784,192354.75648,,
1995-07-31,,762.0041245714285,18.374470004571428,6498.672706285714,9221.055572501666,1269.3430388571428,,,36.94684114285714,11664.329142857143,,
1995-08-31,,360.5210997942857,4.583026038857143,3149.021293714286,4468.996849038083,643.6674485217391,,,16.212492313043477,5277.075616173913,,
1995-09-30,,282.08881810285715,2.3900404114285716,1940.7471634285714,3206.8267730491702,437.43622360248446,,,8.123318161490683,2336.7853225341614,,
1995-10-31,,364.8084397714286,3.2588763428571426,2064.4780114285713,3000.715626338848,498.6615188571428,,,9.330747428571428,4341.689259428572,,
1995-11-30,,407.1564452571428,4.1046911999999995,2879.1773485714284,4627.499158736979,546.5333314285714,,,8.902244571428572,3926.6123862857144,,
1995-12-31,,442.7539586742857,4.0691355428571425,3110.4518399999997,5143.455445365554,608.2427314285715,,,7.338793782857143,2882.2903734857146,,
1996-01-31,,382.24518654409934,2.706786067080745,2591.0595547826088,2880.969218002521,486.7229385838509,,,5.4395185192546585,1580.0805114037266,,
1996-02-29,,280.80648751304346,1.122050504347826,1768.4857252173913,1861.6677480428784,353.6514751304348,,,3.363106852173913,722.8015137391304,,
1996-03-31,,296.3584761446224,4.76262136750572,1486.0773210068648,1621.2974053610758,373.91294586727685,,,10.308998389016018,6033.104444265446,,
1996-04-30,,595.931994236842,18.41708837368421,2399.5664384210527,3574.342573448559,771.5175835263158,,,36.00216762631579,23711.23668694737,,
1996-05-31,,1176.6108546,16.70341577142857,5938.4936314285715,9555.23526087275,1629.996719142857,,,61.40127162857143,27347.915982857143,,
1996-06-30,,777.1171741714286,3.8611728,5347.34928,7399.156448629791,1138.4488079999999,,,36.13800630857143,13596.394731428572,,
1996-07-31,,712.8783567428571,6.038446371428571,4458.5802,5526.207462020462,1056.1028922857142,,,23.23715794285714,8043.174044571429,,
1996-08-31,,410.066944,2.5786016,2508.742848,3566.2740013193447,649.4341823999999,,,10.075770879999999,4011.2438144,,
1996-09-30,,339.6135137142857,2.5029771428571426,2286.9331405714283,3918.223617047908,526.7539604571429,,,8.738022034285713,3028.228360457143,,
1996-10-31,,697.4056723389162,8.420727014778326,3950.2200874876844,6839.042980952131,994.5185788374383,,,20.2343522364532,9667.73172839409,,
1996-11-30,,952.0634979310344,19.19549395862069,5657.493451034484,8623.251284727223,1275.7143376551724,,,37.11399293793103,20429.791934896555,,
1996-12-31,,662.5695573257142,8.58553961142857,4400.164265142857,6804.585836405111,885.8349997714286,,,18.502412502857144,8413.562731885715,,
1997-01-31,,586.0288532571428,13.095530742857143,3629.483794285714,4484.1868575252565,744.6086845714285,,,24.514494171428574,15898.085074285713,,
1997-02-28,,502.5681750857143,41.31107691428571,3041.7052114285716,3056.919156677724,675.7765508571429,,,71.89096525714285,54304.87937142857,,
1997-03-31,,524.5683008914285,19.517192228571425,3438.554358857143,3496.786025948882,692.2669042285714,,,33.83708626285714,23819.31853714286,,
1997-04-30,,440.5947233142857,16.073550514285714,2758.4379977142858,3409.3152947546823,586.9964314285714,,,26.53778777142857,19134.461828571428,,
1997-05-31,,2221.4274994285715,35.93834537142857,9744.869869714286,15185.4806281483,2700.3976868571426,,,63.07675199999999,41314.05462857143,,
1997-06-30,,1039.0021344,15.396307199999999,7723.939392,12172.766237302083,1537.893648,,,39.6900576,22465.187136,,
1997-07-31,,683.4128019692307,8.606712738461539,5962.468393846154,10064.661193894322,1137.704134153846,,,26.685265476923075,14104.782232615386,,
1997-08-31,,358.46560377879416,3.8486842278586275,3085.078584948025,4836.255291561957,596.0744909438669,,,12.113762834095633,5635.903305180874,,
1997-09-30,,452.8442802162162,6.3003170223938225,3838.6804447876452,6965.762444752243,742.8472837992277,,,16.519032333590733,7714.742271567568,,
1997-10-31,,473.941152,3.7754491885714287,3889.421033142857,6988.147031518564,704.7105253714285,,,11.988025302857142,4258.8456048,,
1997-11-30,,464.17561097142857,3.116521234285714,3360.7348662857144,5338.931819172583,650.0771136,,,9.220965119999999,2978.4926838857145,,
1997-12-31,,736.1209670399999,3.867977417142857,4450.571629714285,6754.569756136775,964.6887332571428,,,14.114422491428572,5863.746050742858,,
1998-01-31,,1004.1397804799999,8.838281519999999,4817.543688,5467.982679414978,1235.5206048,,,19.933525439999997,9182.4507792,,
1998-02-28,,773.24027328,10.224253542857141,3816.420469714286,3756.5381238089153,961.5447483428571,,,23.146921645714283,13016.317007314286,,
1998-03-31,,588.3927602086956,5.8789326409937885,3720.215841987578,4039.8273430271206,756.2270522236024,,,14.821477803726706,7567.792550161491,,
1998-04-30,,776.3020657548387,10.139368877419354,4538.365687741935,6381.153559570284,903.7228598709677,,,19.624494658064513,11007.066630193547,,
1998-05-31,,1129.1323863948387,21.373189037419355,11707.617079741936,20699.57899936598,1759.3570358709676,,,50.652145858064515,24528.84853099355,,
1998-06-30,,868.2285737772972,11.523795606486486,6917.049815351351,10342.71742722381,1398.9650244324323,,,24.974139113513512,9352.623817167569,,
1998-07-31,,491.102880997921,9.742616681912681,6974.327648731809,9796.553364971343,1418.9658415634094,,,26.364641164241164,11093.84723166736,,
1998-08-31,,496.52209606153843,9.268187815384614,5143.7198215384615,6782.611276956805,944.8468809230768,,,25.512147138461536,9787.894249846155,,
1998-09-30,,658.2841241142856,11.2555944,6052.607485714287,10224.311494543574,1033.930044,,,26.013817028571427,10202.282012571428,,
1998-10-31,,774.714576,10.4664112,5907.9512,9063.77800202582,1149.3256079999999,,,27.683671999999998,10259.930512,,
1998-11-30,,594.3517148571428,6.752470285714286,5305.758411428572,8001.785989563842,917.3826565714285,,,19.49868754285714,8081.225029714286,,
1998-12-31,,492.0926783937662,4.079565507740259,4287.613454503505,5778.539241210148,684.6701469194804,,,14.220225188629541,4775.108069922078,,
1999-01-31,,670.9342359272727,7.128369163636363,5824.578763665687,4799.346475524849,821.0233047272727,,,15.29690772796583,5631.75778909091,,
1999-02-28,,486.23251968,4.580287652571428,4499.384077792006,3215.792380807902,551.0063849142857,,,11.259595052928088,3155.072256,,
1999-03-31,,470.1062373942857,6.352585291636363,4037.913099047313,3676.616006442056,618.3125108322077,,,14.135835486533503,3918.283110233766,,
1999-04-30,,1052.6765751771427,42.397039872,10478.271230643051,12253.087173029993,1578.1165730742857,,,48.40079288942793,23978.51152457143,,
1999-05-31,,1041.3471641142858,23.868531236571428,14603.071641667957,16136.790634277466,1644.9870330514286,,,51.87465883097294,21404.87029028571,,
1999-06-30,,1232.161674594958,15.411709136268907,12026.62734416535,16750.426864796224,2015.9816540369748,,,93.34946220763823,23688.9251697479,,
1999-07-31,,989.3177161411764,14.814853496470588,9102.350536966933,12766.77748320135,1769.7859013647058,,,42.48405403044918,16104.785167058824,,
1999-08-31,,248.3182656,2.243170884413793,3181.4469014859883,3448.5684553858164,447.6500212965517,,,9.88762048569722,3559.771564137931,,
1999-09-30,,634.0607263542856,23.66054151222857,3479.152301389051,4306.644825266675,909.80103168,,,9.394960399676664,14702.517750857143,,
1999-10-31,,913.1398415064934,34.23929817974026,6372.313957708823,7874.218711326969,1378.3951538181818,,,21.198890286389126,18357.559508571427,,
1999-11-30,,655.7873083948052,7.6450878607792205,9738.823385282421,6117.939993505702,973.4890982025973,,,19.831141121521632,20998.21957714286,,
1999-12-31,,930.5645451428571,24.410902628571428,9541.565019021715,6804.20562443906,1336.3421554285715,,,23.534313125409064,102672.34662857144,,
2000-01-31,,773.0236907789473,18.488345818947366,6803.812365027079,5508.958629069987,1128.1389598315789,,,20.029038794871973,51822.58164210526,,
2000-02-29,,742.1431884631579,4.913186703157895,6189.773010052351,4271.77391853894,1240.189651705263,,,16.26922157883587,49831.75523368421,,
2000-03-31,,574.0920432,8.77965648,4788.769012751186,3489.7102328665974,926.9426063999999,,,12.89496074181603,31163.145120000005,,
2000-04-30,,592.99164,22.164455999999998,9686.325794437153,7058.263538200498,971.89134,,,30.389467790512686,16123.1796,,
2000-05-31,,1205.4132898285714,45.3656784,21049.94110021375,22797.859381521943,2397.8597952,,,78.51891862428094,41279.456502857145,,
2000-06-30,,975.6756934316883,14.115294271168832,8632.930941200757,8739.163971182457,1613.2442942337661,,,29.2048755581432,10070.742874597403,,
2000-07-31,,980.0263046502673,13.384347208556148,13039.780861634896,14626.990114027576,1966.019964064171,,,47.30054094648144,15386.151180320856,,
2000-08-31,,363.9580305062619,4.853697800379506,6273.645666522551,6276.390214625254,1013.9480812963947,,,20.293760033379716,6105.233237191652,,
2000-09-30,,397.94926947096775,3.116907870967742,5115.394375425183,5566.972159350647,890.6854120258064,,,13.789486304614982,2817.69519483871,,
2000-10-31,,1318.86279,26.695958785714286,15366.448604250378,19822.883173968083,1809.9279603,,,70.74582940296068,19127.90302651054,,
2000-11-30,,1795.7004912,32.73895204137931,26320.18854909806,34340.0864161929,2862.9172086206895,,,171.60298663267864,36480.82893639344,,
2000-12-31,,994.0547108571428,13.901345450246305,17828.148188235522,19510.098260384104,1710.4299700965516,,,99.13660611500154,20212.119508384076,,
2001-01-31,,638.3741689469388,8.714531461224489,9851.494764172583,7762.554626211282,953.6865942857142,,,42.59196943366573,8288.034259591837,,
2001-02-28,,518.7378202878625,3.64295289538131,5950.901584388276,4699.478866375332,790.020249455639,,,18.671446622375335,3085.8820650483353,,
2001-03-31,,415.20796131497974,1.85135244048583,4671.00937916889,3577.3831424821424,922.966652999514,,,13.41027289117442,4272.043197279352,,
2001-04-30,,717.7489488,6.323970857142857,6903.329703578996,6238.076742162531,977.4534353142857,,,28.84514674777096,50190.203108571426,,
2001-05-31,,984.3868069714285,11.898480342857143,15489.874092213671,17144.356773205396,1717.0418802857141,,,55.956773838167265,49128.66678857143,,
2001-06-30,,719.3005138285714,8.697880594285714,9390.942252980984,9538.897399568834,1192.18127616,,,33.618093764039706,9407.815817142857,,
2001-07-31,,649.0904894608695,5.4451365438735175,7278.432378283619,9794.10373400316,1029.023051079842,,,33.60358813161068,9102.71302577075,,
2001-08-31,,470.37290052413783,5.502517527272727,4876.057963754214,8413.77487390592,838.5739198194357,,,28.41385301116713,6901.420008526646,,
2001-09-30,,466.45136540689657,6.2576064,4995.759574225222,7206.87654403777,839.1497303172413,,,18.88736527804826,7677.4467972413795,,
2001-10-31,,1018.88764608,39.97868626285714,9070.412829337767,12240.890499390254,1485.8756996571428,,,37.03919841553208,33167.47260342857,,
2001-11-30,,651.6618966857143,20.384767542857144,6483.6027455025405,8195.208673407955,850.6841033142856,,,28.910592037572396,16776.432,,
2001-12-31,,453.03887314285714,3.7919437714285715,4801.375122412816,6159.483533258551,554.1870692571429,,,20.522082044217836,3313.77984,,
2002-01-31,,518.7625055999999,4.150799999999999,5331.324635714903,4209.693655028791,619.5521663999999,,,10.997764066021467,3923.41248,,
2002-02-28,,561.6687214344828,5.545479613793104,7213.40751188493,4873.726891928592,747.333416937931,,,19.596815504371005,9393.377964137931,,
2002-03-31,,505.04384493399016,6.838908579310345,6397.449503066474,4152.216401010216,671.914389564532,,,18.475432820440176,10004.038425221675,,
2002-04-30,,777.9361330285714,39.39710893714286,9937.669809932564,9791.128844145589,1094.2918979657143,,,40.69796216944901,14961.212845714284,,
2002-05-31,,1100.1715755428572,13.42039721142857,13224.495584800441,18667.019818404813,1667.7749338971428,,,60.69520827109905,16047.56925257143,,
2002-06-30,,1417.0681839085714,7.298436651428571,13648.205837051722,12595.995171021697,1906.2048957942857,,,57.66100940587891,16182.659149714285,,
2002-07-31,,931.643349536842,12.278998752631578,9685.524730550382,11002.30280765656,1478.0766341368421,,,36.28310795947611,24377.12842736842,,
2002-08-31,,418.16695528421053,6.4087836631578945,4755.894870425136,5552.491155288527,701.9852528842105,,,17.911188769593842,11814.341456842105,,
2002-09-30,,234.66197092330825,2.054611163909774,1899.530966990792,3107.953166586783,361.845683837594,,,5.724920585991578,2182.431258947369,,
2002-10-31,,384.37673718857144,3.5657360228571426,2635.8442650964153,3383.235703515004,532.44643248,,,6.662663932762238,3545.012550857143,,
2002-11-30,,496.48280639999996,3.5452162285714284,3698.576711870531,4915.706050179723,652.6987974857143,,,14.945915727834638,3635.1892800000005,,
2002-12-31,,406.0932946285714,2.2457170285714283,3357.0041275980902,3533.9008958414247,494.8577252571429,,,9.209807906606574,3357.1781485714287,,
2003-01-31,,575.0400215999999,3.734384914285714,4939.797782016556,2652.781688111643,644.8082448,,,4.0372613445154855,6770.344114285715,,
2003-02-28,,445.6323864,2.0410549714285713,3836.912012419396,2321.783605370683,525.5322366857142,,,7.216768608785911,3569.9588228571433,,
