Date,Farge,DIN,PO4-P,SiO2,TOC,TOTN,TOTP/F,TOTP_P,TOTP,TSM,UV-Abs. 410nm,UV-Abs. 254nm
2003-03-31,,529.4747828571428,1.3001271428571428,4311.260127869647,2598.886750510941,619.3713985714285,,,7.169781797439629,3761.3738571428576,,
2003-04-30,,847.8025611428571,2.5077599999999998,6590.527734791981,5698.020753267429,1011.0842742857143,,,26.73468155122016,11484.0504,,
2003-05-31,,1371.9246171428572,8.173594285714286,12270.06336275782,14773.601270870073,1749.1325142857143,,,46.88741256346989,27617.83714285714,,
2003-06-30,,888.7378011428572,3.055844571428571,6859.222842931105,9683.243276306413,1205.2923737142858,,,34.43157318565013,16673.842285714287,,
2003-07-31,,641.0414959120878,4.067137582417582,5651.808801691374,6148.367877636269,880.5709946373626,,,22.04827772298963,9720.22501978022,,
2003-08-31,,438.37793999999997,1.82628,4365.886493020541,6267.57687763553,672.4276457142856,,,19.79873804080112,8188.220571428572,,
2003-09-30,,292.8007509677419,1.46664,2726.5201121978844,4692.9152915909635,463.1754989861751,,,10.531333097709076,5508.586285714286,,
2003-10-31,,427.66076903225803,4.378217142857142,4962.804093490793,5163.166674218745,570.0620438709677,,,12.178308522854248,7864.292571428571,,
2003-11-30,,535.1780105469845,3.915504,4846.072123086904,4719.107729391552,630.8800778120617,,,14.126786925407316,5178.821947826087,,
2003-12-31,,752.4313982608695,3.7503234782608694,4668.789162590334,6450.235496670912,868.3419756521739,,,21.793562915512737,8443.70107826087,,
2004-01-31,,718.3898608695653,11.757136695652173,5049.514274723555,4160.246871208565,889.0960382608696,,,17.981495799636388,8082.3816626086955,,
2004-02-29,,603.4924285714286,9.508011428571429,3771.0692507142257,3442.8153538938936,761.1654857142856,,,16.48836,3301.242171428571,,
2004-03-31,,476.9909914285714,4.459568571428571,3800.0851463254785,3870.253563031433,654.8045142857143,,,10.28628,2813.3248285714285,,
2004-04-30,,798.5176079999999,15.305288,6736.547991557797,8487.159425661535,1224.7718399999999,,,31.243631999999998,13933.57024,,
2004-05-31,,736.096788,21.115944,9926.826152646632,15645.707679270268,1435.4922599999998,,,48.842892,28593.594,,
2004-06-30,,430.8411796363636,4.129330909090909,3690.832985459792,5091.3673202986665,722.6313381818181,,,12.595509818181817,5966.330792727273,,
2004-07-31,,643.8552685714285,6.167231999999999,4115.951840929536,5351.647016189155,963.5982171428572,,,15.299712,10659.920914285714,,
2004-08-31,,367.3314514285714,3.850662857142857,2761.6160074255,3800.205113932702,589.5411428571429,,,10.492662857142856,4946.184,,
2004-09-30,,593.8786542857142,8.899894285714286,5452.803232758735,8321.90326692498,1003.3686,,,19.48813714285714,9503.274857142856,,
2004-10-31,,749.4048102857142,13.310629714285714,8770.020848720169,10752.637752490347,1290.0201942857143,,,31.599565714285713,16317.701485714286,,
2004-11-30,,751.1794971428571,20.715017142857143,7085.180229076368,6101.025202843589,1131.7443428571428,,,40.9752,20852.825142857142,,
2004-12-31,,1256.084897142857,51.69691542857143,7453.633656628427,7239.236944315518,1571.32926,,,88.51419257142857,50389.3224,,
2005-01-31,,991.849104,61.140096,7521.120176899761,6341.27077653215,1275.0634285714284,,,103.46085257142856,76198.60542857143,,
2005-02-28,,440.72774748822854,7.318465717371429,4315.4478618754965,3950.1784700805842,623.2281686897143,,,12.5178377184,6881.938717998857,,
2005-03-31,,343.44370285714285,3.056785714285714,3355.3155159545195,3092.710498955337,466.50252857142857,,,7.263154285714285,2672.8449428571425,,
2005-04-30,,425.57575885714283,4.172472,4396.321331534153,5079.197942154362,616.68864,,,13.318066285714286,6346.109314285714,,
2005-05-31,,693.6193324051948,9.459349714285715,7622.710683898852,10414.53091386114,1100.6846985974025,,,26.70330857142857,13876.004255376623,,
2005-06-30,,918.9599825454545,16.65373464935065,8903.236465900578,10348.686066946739,1489.5288748051948,,,45.112278857142854,15902.069572987013,,
2005-07-31,,521.0800662857142,10.471618285714285,5689.4377877405905,8252.21765622903,962.3466514285714,,,26.04583542857143,10824.037714285714,,
2005-08-31,,426.3235971428571,4.5332228571428566,4965.2004161625255,7805.6700576703615,749.6214428571428,,,16.98523714285714,9263.3166,,
2005-09-30,,380.0736,3.0715199999999996,3747.2479547884973,5744.6033089103485,584.1257142857143,,,11.526685714285714,3944.801828571429,,
2005-10-31,,472.938264,7.082794285714286,4321.344817532545,5155.832139238062,670.7424857142856,,,18.998619428571427,8413.143531428572,,
2005-11-30,,1243.4443457142856,31.273945714285713,12607.281417151986,14466.448423163916,1628.1991285714284,,,65.29541142857143,34994.85505714286,,
2005-12-31,,690.7116548571428,9.61965257142857,6568.863129256089,8693.40347380257,911.2635771428571,,,20.89386514285714,6721.57872,,
2006-01-31,,522.8581878620689,4.168584,4345.100941391817,4977.697117032508,664.3059889655173,,,9.306188689655173,2161.645175172414,,
2006-02-28,,398.98203310344826,3.0974399999999997,3621.8245673999586,3651.373524094514,532.1342482758621,,,6.223034482758621,1398.1283586206898,,
2006-03-31,,423.399568,6.157151999999999,3585.0669574151007,3228.0107528948056,566.48136,,,11.19072,6023.53616,,
2006-04-30,,755.9792,18.09648,5803.420327633984,5660.294579208933,1041.3147999999999,,,32.13424,20871.0884,,
2006-05-31,,1989.053677142857,44.613257142857144,17236.803075856835,20451.06294745652,3126.800217142857,,,91.443208,50533.73514285714,,
2006-06-30,,589.6195817142857,7.320888,6367.556840091242,7635.591181097724,1063.5968057142857,,,23.92389154285714,10942.460331428572,,
2006-07-31,,308.61672685714285,3.314427428571429,2734.5655511637738,3301.8959139892518,538.7885485714286,,,10.470272914285713,3503.000365714286,,
2006-08-31,,353.3403291428571,5.305145142857143,3506.7629118559785,5311.004823891571,709.3801028571428,,,16.540638171428572,6655.156868571428,,
2006-09-30,,541.4308457142856,12.814817142857143,4618.251509231066,6038.419568593238,1002.2089885714286,,,27.57323314285714,13528.526502857145,,
2006-10-31,,1015.8766971428571,27.66944571428571,8085.714596975219,9402.972598668559,1729.9157657142857,,,51.10038514285714,26510.04133714286,,
2006-11-30,,1197.6316961142857,41.55004697142857,13410.89153175384,15353.443321864932,1966.517645142857,,,73.62262491428571,40308.689725714285,,
2006-12-31,,1138.8432137142856,49.00756114285714,14225.357054159394,16322.887602061066,1896.6691542857143,,,80.08039542857142,43346.061668571434,,
2007-01-31,,769.0122411428571,20.599426285714284,8188.026683478471,8208.048387183724,1104.5889771428572,,,32.83196914285714,14621.15849142857,,
2007-02-28,,574.1289257142857,4.856451428571429,5117.168863788293,5660.935609525848,756.3305571428572,,,9.65034,3429.5700857142856,,
2007-03-31,,620.0742257142857,6.607426285714285,5519.412385001902,5535.875327323648,813.2097428571428,,,12.217409142857141,5772.9354,,
2007-04-30,,700.8278799999999,13.331359999999998,6840.514851189649,7390.874939003058,922.5347999999999,,,21.39312,11134.9788,,
2007-05-31,,876.1046719999999,13.161568,9605.238058543213,14003.021473004952,1326.52476,,,32.494344,14002.494480000001,,
2007-06-30,,1013.4693687272727,14.83863335064935,8359.968207572112,10029.57516734522,1502.419376103896,,,37.64646888311688,13631.213351688311,,
2007-07-31,,1262.2581,37.68984,10809.02112833836,12416.492100095951,1851.3618428571428,,,69.08065714285713,32566.104771428574,,
2007-08-31,,700.7587714285714,7.176754285714286,6736.739726716329,9564.138597820896,1051.1956285714284,,,19.11013714285714,6666.764400000001,,
2007-09-30,,287.136144,2.3340959999999997,3181.258980495173,3738.014858870939,464.66136,,,6.940512,1806.1574400000002,,
2007-10-31,,437.77429714285716,4.967074285714285,4109.700013313878,5093.548044753816,648.4921714285714,,,11.267331428571428,3795.315942857143,,
2007-11-30,,518.5329579831932,11.135834621848739,4424.630635830537,4881.458461685207,726.8724,,,19.25483899159664,8893.943213445378,,
2007-12-31,,700.4031553752535,19.79918215010142,6136.265962567788,6763.966925070691,964.0340689655171,,,31.15054734279919,16069.83498255578,,
2008-01-31,,839.4936159369457,22.67467810049261,8098.942706645704,7276.072716514892,1162.772170403941,,,35.21907452216749,18538.48580098522,,
2008-02-29,,833.0987931428571,34.737243428571425,6825.0903040992625,5354.438231231651,1051.9777028571427,,,51.585119999999996,36848.828571428574,,
2008-03-31,,977.6899954285714,72.051552,8171.588767932094,6000.164972195296,1229.298582857143,,,106.81357371428571,96031.05428571429,,
2008-04-30,,711.6126788571429,39.66093257142857,9324.451691981269,8237.928907661755,1116.0554914285713,,,61.59955885714285,47328.70114285714,,
2008-05-31,,1411.0659378701298,55.56495646753246,19877.558279845616,28538.15493450692,2324.696661818182,,,95.21962784415584,77459.18437402598,,
2008-06-30,,1038.4329796363636,11.563442181818182,10341.581359631886,13254.37936671138,1546.2135163636362,,,31.867893818181816,16168.161600000001,,
2008-07-31,,560.226606077922,5.205940690909091,5609.9764956442605,6554.124728071819,930.8071449350649,,,17.12386425974026,7818.578467012987,,
2008-08-31,,544.5811594285714,8.181486,5841.525721434962,7869.910971204339,993.477497142857,,,24.44365542857143,9186.572108571429,,
2008-09-30,,500.60022685714284,11.11815257142857,4482.348325857083,4896.002300674166,825.1463057142856,,,25.401090857142854,8904.11292,,
2008-10-31,,789.3115962352941,31.374660705882352,6392.202228706475,5947.584776163385,1199.6571388235293,,,64.68229270588235,26816.817769411762,,
2008-11-30,,666.7719877971601,36.9870320811359,7853.006206788517,7731.579558195515,1038.8215672210952,,,80.31981994320486,36996.00544843813,,
2008-12-31,,684.910686502463,11.51987054187192,7796.595464556757,8889.90292245948,987.0090153694581,,,28.78076890640394,9756.880159211823,,
2009-01-31,,462.56820891428566,4.1491656,4319.425250840668,3878.4006373973375,643.00338,,,8.727254742857141,3139.6108525714285,,
2009-02-28,,377.2815408,3.1892646857142855,3700.4383326229554,3360.1874081873775,517.2298971428571,,,7.077264685714285,1504.9995017142858,,
2009-03-31,,402.4934434285714,5.667176571428572,3673.277170178311,3061.9931061938305,497.3057485714286,,,11.377707428571428,7301.749628571429,,
2009-04-30,,831.4996217142857,23.756297142857143,9430.839507447716,10186.840187502254,1282.3403142857142,,,46.600488,37265.529599999994,,
2009-05-31,,717.7078285714285,19.959531428571427,12067.799644665143,16162.003555122405,1425.724457142857,,,43.146788571428566,21301.208914285715,,
2009-06-30,,405.74620987012986,6.1064181818181815,5803.134087402636,7046.391544523905,761.3138805194804,,,22.258407272727272,6087.893096103896,,
2009-07-31,,653.7597325714286,12.575149714285713,8479.586538827776,10029.62092399193,1177.5351085714285,,,36.59188114285714,15681.140845714286,,
2009-08-31,,864.7515133714286,21.24942582857143,11950.615196369126,14115.543092948985,1649.566974857143,,,49.4779968,18682.935613714286,,
2009-09-30,,727.9276772571428,21.377328685714282,9438.743213454374,12105.398691802046,1371.2375365714286,,,44.804284457142856,17806.814094857145,,
2009-10-31,,433.9079428114286,3.26271456,4871.805211500417,5719.109379833789,681.7844334857142,,,13.075381645714286,4212.023568685715,,
2009-11-30,,605.9564794285714,13.27661897142857,6764.516209391727,7611.03259445747,1003.6579782857143,,,27.75596297142857,12791.845666285715,,
2009-12-31,,639.7012583999999,19.654074514285714,7942.145491467553,8939.895422325384,1150.3457999999998,,,37.83068434285714,18334.444546285715,,
2010-01-31,,589.62503664,3.5485597028571427,5457.7184405015705,5707.915503314452,803.8097331428571,,,8.042680388571428,1944.4446822857142,,
2010-02-28,,396.8299320685714,2.6671470171428573,3726.07988318857,3415.2489428021654,566.57772,,,5.612436617142857,1191.8946034285714,,
2010-03-31,,427.52614883940885,5.521375933004926,3565.566462560523,2972.7265492237434,579.8748518423645,,,11.34879971231527,5270.910612295565,,
2010-04-30,,795.8915939829615,18.26941915131846,6316.594455314437,6230.705324356692,1102.1927653387422,,,36.03767010791075,20423.832015578093,,
2010-05-31,,759.4078633411764,27.922458917647056,11136.896828785566,12680.503774638479,1410.0054437647057,,,47.22304150588235,35050.99986635294,,
2010-06-30,,842.9088618096256,13.29408444430863,8945.459888430829,10061.079027238717,1337.87500286631,,,33.322443758594346,17738.81528485256,,
2010-07-31,,707.0419267442016,8.259242024873949,7595.963324609519,7919.353255669154,1048.3047793210083,,,27.144610802016807,13543.499158910925,,
2010-08-31,,782.2903893942857,14.972828708571429,9003.218931747264,9634.816969352092,1204.3725901714286,,,37.75359826285714,16697.440298057143,,
2010-09-30,,722.9669626285714,18.146342057142856,9538.866460378993,10573.141760422488,1197.757337142857,,,37.69644651428571,14934.423692571429,,
2010-10-31,,938.5635949714285,26.112659657142856,12138.555022070783,14318.464935760168,1573.4328685714286,,,47.22310491428571,22083.7752,,
2010-11-30,,559.4770063542857,9.013863908571428,5728.9499406904715,6934.586685289536,856.4549965714285,,,21.534275519999998,9119.111389714288,,
2010-12-31,,444.5354304,3.7539997714285716,4275.926646871894,5417.303752202894,646.0793897142858,,,9.374801142857143,2307.6376662857147,,
2011-01-31,,407.51654996571426,2.6766139885714284,3566.921173692977,3284.472332293175,591.5780351999999,,,5.650387817142857,1001.9265222857143,,
2011-02-28,,307.71504041142856,2.4002031085714286,2640.9660450892984,2218.5346620711557,430.79808959999997,,,4.733839337142856,995.3918434285715,,
2011-03-31,,320.38275291428573,7.563462171428571,2974.5381902757226,1971.0451342818883,438.75904114285714,,,14.090179885714285,7777.875188571429,,
2011-04-30,,1041.547719497143,43.06975076571428,11148.856270743523,10986.603419890947,1641.7000512,,,83.5089696,45610.51877485715,,
2011-05-31,,528.5115376457143,10.00358345142857,6832.196668161719,10301.7020880967,1059.9394971428571,,,34.57810093714286,9825.495277714286,,
2011-06-30,,1270.35643464,57.8395176,15606.275602690113,17442.928426066963,2341.6401372,,,93.20015615999999,78618.4152,,
2011-07-31,,1238.6127805714284,15.027403885714286,10462.576967395613,11786.695148667224,1890.4233908571427,,,47.00248868571428,22202.081115428573,,
2011-08-31,,1055.585048502857,54.58932946285714,14365.57264138108,19636.031585091587,2012.3865504,,,99.01073170285714,57925.18349897143,,
2011-09-30,,1459.0854901028572,123.54970916571428,22021.60681536997,28502.237035177313,2870.44668,,,218.9198978742857,131761.70116662857,,
2011-10-31,,636.4510288457143,10.780013622857142,7981.411252179374,9875.058999668654,1111.0898304,,,26.14203730285714,10553.557503085714,,
2011-11-30,,702.2569826057143,24.996841302857142,8345.03519834333,8445.263262661296,1069.8850470857142,,,39.64881620571428,28386.834794742856,,
2011-12-31,,764.2688039999999,37.28902114285714,8581.10321784495,6941.800527556019,1098.0995965714285,,,57.04312834285714,48016.510714285716,,
2012-01-31,,642.2587200851657,11.123247713965714,5912.06464105663,5161.7853375676905,922.213948826057,,,21.997507369165714,12553.432887600002,,
2012-02-29,,510.37336008,5.2540705728,5085.710781577775,4801.93674348306,720.9661692239999,,,6.3724079592,2604.84607512,,
2012-03-31,,538.5169603265143,7.507704143108572,5759.230706374178,5174.513795378185,1072.3356272293713,,,13.37244427152,5126.366535955201,,
2012-04-30,,591.2876316278857,9.109487468251428,7046.160687351705,7773.7270017383225,1609.606804003657,,,22.895939593691427,8420.310420156344,,
2012-05-31,,847.34962625984,22.50345422464,10505.849403327693,13365.489577666473,1456.4377698127998,,,47.81175853616,26258.021394237603,,
2012-06-30,,714.06063944928,13.71880645632,9250.542991009168,10873.178579875424,1265.6164847184,,,47.94551053344,14251.460206291202,,
2012-07-31,,1160.1364240783541,25.61206781910857,12268.730811242855,14718.625005645728,1961.5045423247998,,,56.19374274116571,26069.559541566174,,
2012-08-31,,918.3198745234286,28.12846502406857,12324.99060155766,15498.79181688326,1760.7150898271998,,,58.31196135881142,30982.651723374172,,
2012-09-30,,477.90092565874284,11.33015628384,7159.489714711848,8322.963410850432,1022.4285268752,,,23.70429273229714,9133.2157607136,,
2012-10-31,,597.8806884370285,28.715027879314285,9158.843726835903,8997.19833439044,1185.0456068022856,,,49.481178171428574,24377.375634788572,,
2012-11-30,,755.20309441248,37.31597466644571,11842.74778784854,13541.978986033788,1402.9214378070858,,,66.61643297780572,33216.95573515543,,
2012-12-31,,528.33883624416,11.45073140454857,7028.8377370777935,8042.810602418793,878.9787282147428,,,22.153606314582856,5352.792923921143,,
2013-01-31,,560.8026689430857,7.136542201371428,6116.4256253371495,5518.861288806365,787.6612683051428,,,13.852417095771427,3195.380667888,,
2013-02-28,,437.8147199901257,3.5064594069942854,4636.345112308946,3785.6507950089444,587.4103901828571,,,9.270830633965714,1872.4541858084574,,
2013-03-31,,357.8569985647543,4.590578644251428,3257.8043319442872,2832.163756242451,481.903144416,,,10.97405216310857,2878.9721246221716,,
2013-04-30,,538.7433285456,19.10701391862857,5040.76152688793,5430.999248793674,775.7402982582856,,,33.01947634217143,18089.801704224,,
2013-05-31,,1473.9632017556632,89.48155710627117,17739.12988203939,20320.28791299193,2368.976128196634,,,136.0402703585392,86381.1872506108,,
2013-06-30,,1542.2961982505142,46.35206481270857,15035.752696217416,16709.726165929333,2384.3976837078853,,,77.74128562916572,50686.52403511132,,
2013-07-31,,797.3808084863999,12.838294828799999,7435.388673175899,7700.953097325234,1252.476318384,,,26.826161500799998,13220.693559936,,
2013-08-31,,517.2270744165517,7.762121480797878,5321.200327858975,7498.6428236283555,906.1454525198513,,,20.90709685501114,8917.974104465316,,
2013-09-30,,314.9452226378057,3.6772024125995606,3354.427842045918,4970.834078756334,580.888853386655,,,12.76274366632088,3806.8038050998157,,
2013-10-31,,440.21870546976,10.839663094422855,4373.321272433819,5063.818339258717,699.3268161870858,,,20.35556947542857,10647.13124772617,,
2013-11-30,,669.1218489499886,22.714405234765714,7151.142230566839,7568.236170701797,979.9548690785142,,,40.84705646331429,24674.615857213714,,
2013-12-31,,640.9620055361828,23.126797426834283,7276.734497571297,7988.122830146011,942.2149937060572,,,40.829676578742855,26345.401209380572,,
2014-01-31,,885.2612689974857,49.31096634514285,9998.577501528142,8406.746866741434,1357.0580502514285,,,70.33206632502856,45459.89366317714,,
2014-02-28,,817.6896211791085,31.99259113220571,7868.307471872426,6831.664326249364,1232.1178724118856,,,40.61148668557714,27595.346666502857,,
2014-03-31,,1041.2980994859429,42.374332057371426,11005.738997767903,10129.849809217558,1558.4856258034285,,,55.73852842628571,37557.93016431772,,
2014-04-30,,601.9251919128,11.856175119771429,8198.711507922799,9220.310271641627,990.3302162228572,,,16.663104219085714,10068.426173252572,,
2014-05-31,,1037.7496237779117,36.412819077095065,12983.062671964743,19503.35898512009,1758.744481853735,,,57.20207788313766,35465.1874359077,,
2014-06-30,,963.7026089330769,38.598182773366155,10774.544278435078,14041.88245048832,1626.5515697759076,,,67.90823762649231,24049.016045688182,,
2014-07-31,,437.0487366785143,5.743162932685714,5551.50578639685,6443.404318956001,822.756385368,,,17.492823414514284,7018.886862,,
2014-08-31,,344.94893401642594,3.8823937354285714,4840.914585579283,6453.214105931531,718.2063783098181,,,15.22096578748052,4059.146036186182,,
2014-09-30,,247.05727480669088,2.8597211136,3548.9697267811143,5091.127842752535,500.2301658763636,,,8.652366054981819,2239.4187624436363,,
2014-10-31,,635.4050412453943,22.43612171437714,8317.711337744271,13246.690607510573,1135.3657468443428,,,38.299370985051425,20726.888565262627,,
2014-11-30,,965.2278270939428,51.182726478171425,13113.591740598422,16230.892151315358,1654.6840925554284,,,80.18541464091429,48049.722203698286,,
2014-12-31,,714.1755067858286,30.029653602514284,8137.189768676596,9172.107115492467,1128.0228426925714,,,48.80143918697143,26470.991324129147,,
2015-01-31,,554.9231285983543,7.7546350178742856,5982.838774234884,5354.077957070319,834.0504658518856,,,11.229514618834285,4532.905567374172,,
2015-02-28,,557.7275405803886,11.443834806582856,6139.895748194387,5084.6020163284065,838.8744830629714,,,15.928455302537142,9198.440168301257,,
2015-03-31,,718.726679172,21.919416859542856,8167.001044636595,6158.119214940977,1063.7404610965714,,,29.879906251885714,21037.23896929714,,
2015-04-30,,567.9017682541714,9.636371088685713,7196.996777143269,7007.9052433684565,908.6691453222857,,,18.027501467657142,10238.775647266286,,
2015-05-31,,1102.7568442182858,17.191678639542857,11800.345531139932,13636.681258365017,1775.8192144765715,,,32.83275439611428,17755.66745027657,,
