Date,CDOMdigitalFinal (µg/L),PhValue_Avg (-),Temp_water_Avg (degC),CondValue_Avg (µS/cm),Turbidity_Avg (NTU),Salinity_Avg (-)
2023-02-02,76.0,,0.09,35.35,8.17,0.019
2023-02-03,75.43,7.5329999999999995,0.0595,34.58,8.120000000000001,0.019
2023-02-04,74.765,7.387499999999999,0.03,33.614999999999995,8.89,0.018
2023-02-05,74.64500000000001,7.277,0.0635,32.585,7.8885000000000005,0.017
2023-02-06,73.38499999999999,7.295,0.1325,32.685,6.112,0.018
2023-02-07,73.62,7.311,0.377,32.709999999999994,5.6585,0.018
2023-02-08,73.26,7.342499999999999,0.394,32.644999999999996,6.044499999999999,0.017
2023-02-09,45.245,7.3785,0.7384999999999999,33.09,46.0,0.018
2023-02-10,59.975,7.3835,0.3855,33.535,19.215,0.018
2023-02-11,64.56,7.346,0.20950000000000002,33.29,13.1,0.018
2023-02-12,69.02000000000001,7.313000000000001,0.165,32.67,7.621499999999999,0.0175
2023-02-13,70.13,7.292999999999999,0.301,32.41,5.927,0.017
2023-02-14,70.765,7.281,0.2825,32.010000000000005,5.125,0.017
2023-02-15,69.76,7.279,0.6154999999999999,31.98,5.3315,0.017
2023-02-16,69.16499999999999,7.293,0.9319999999999999,32.375,5.77,0.017
2023-02-17,68.535,7.2895,1.1505,33.6,6.713,0.018
2023-02-18,61.2,7.339,1.03,36.92,21.375,0.02
2023-02-19,49.45,7.32,0.634,39.74,53.195,0.021
2023-02-20,55.275000000000006,7.3045,0.7384999999999999,37.07,30.17,0.02
2023-02-21,58.415000000000006,7.3185,0.8785000000000001,37.974999999999994,25.5,0.02
2023-02-22,60.835,7.3085,1.0099999999999998,39.08,19.22,0.021
2023-02-23,61.64,7.296,1.157,38.644999999999996,13.8,0.021
2023-02-24,62.18,7.276,1.034,37.715,12.98,0.02
2023-02-25,61.53,7.3469999999999995,0.8514999999999999,37.715,12.030000000000001,0.02
2023-02-26,60.08,7.345,0.7424999999999999,37.57,10.469999999999999,0.02
2023-02-27,57.925,7.3065,0.88,37.545,12.98,0.02
2023-02-28,56.295,7.287,0.8665,38.5,14.955,0.021
2023-03-01,55.31,7.284000000000001,0.8625,39.815,15.52,0.021
2023-03-02,55.65,7.2965,0.865,39.97,14.094999999999999,0.021
2023-03-03,57.115,7.302,0.841,40.34,11.07,0.022
2023-03-04,58.445,7.3345,0.535,40.58,10.415,0.022
2023-03-05,59.78,7.35,0.391,40.18,7.9384999999999994,0.022
2023-03-06,60.03,7.311,0.4605,39.92,7.8045,0.021
2023-03-07,60.425,7.301,0.385,40.065,9.045,0.021
2023-03-08,61.45,7.327,0.11249999999999999,39.9,7.975,0.021
2023-03-09,61.365,7.295,0.2425,39.81,6.6585,0.021
2023-03-10,61.575,7.285,0.2465,39.995000000000005,5.125500000000001,0.021
2023-03-11,61.53,7.2765,0.3905,40.06,4.4384999999999994,0.021
2023-03-12,61.11,7.2915,0.3785,39.78,3.8019999999999996,0.021
2023-03-13,60.695,7.287,0.3265,39.239999999999995,3.48,0.021
2023-03-14,60.22,7.2955000000000005,0.43300000000000005,39.17,3.4085,0.021
2023-03-15,60.185,7.3475,0.608,40.135,3.54,0.0215
2023-03-16,60.155,7.345,0.47850000000000004,40.175,3.527,0.022
2023-03-17,60.275000000000006,7.342,0.3725,39.989999999999995,3.2615,0.021
2023-03-18,59.68,7.3175,0.537,40.22,3.5655,0.022
2023-03-19,59.58,7.298500000000001,0.699,41.935,5.5,0.0225
2023-03-20,58.12,7.275,0.7985,43.655,8.78,0.023
2023-03-21,56.575,7.268000000000001,0.6964999999999999,43.07,11.95,0.023
2023-03-22,54.745,7.218,0.705,42.36,15.879999999999999,0.023
2023-03-23,53.455,7.2615,0.9550000000000001,41.695,20.5,0.022
2023-03-24,43.325,7.2405,1.1345,46.135000000000005,65.7025,0.025
2023-03-25,52.08,7.1899999999999995,1.1135000000000002,47.114999999999995,59.05,0.025
2023-03-26,53.685,7.24,0.9664999999999999,46.72,53.16,0.025
2023-03-27,60.34,7.218500000000001,0.8434999999999999,45.21,26.78,0.024
2023-03-28,62.144999999999996,7.214,1.0579999999999998,44.87,17.505000000000003,0.024
2023-03-29,62.335,7.1899999999999995,1.3855,44.84,16.12,0.024
2023-03-30,62.305,7.1915,1.164,45.465,14.850000000000001,0.024
2023-03-31,58.724999999999994,7.2235,1.2455,46.555,17.705,0.025
2023-04-01,55.775000000000006,7.231,1.436,47.64,14.775,0.026
2023-04-02,52.125,7.2195,1.9075,49.42,17.435000000000002,0.0265
2023-04-03,50.16,7.202500000000001,1.9625,49.64,19.705,0.027
2023-04-04,49.53,7.2085,2.2119999999999997,50.34,24.060000000000002,0.027
2023-04-05,49.42,7.1705000000000005,2.2835,50.705,24.645000000000003,0.027
2023-04-06,50.51,7.189,2.238,50.475,22.835,0.027
2023-04-07,52.5,7.1975,2.0165,50.295,21.03,0.027
2023-04-08,52.900000000000006,7.1815,2.5869999999999997,50.849999999999994,20.615000000000002,0.027
2023-04-09,54.230000000000004,7.1495,2.9924999999999997,50.935,19.305,0.027
2023-04-10,55.675,7.099500000000001,3.2,50.275000000000006,17.685000000000002,0.027
2023-04-11,57.58,7.0975,3.1395,49.215,16.924999999999997,0.026
2023-04-12,58.325,7.111,3.1685,49.755,16.29,0.027
2023-04-13,57.36,7.109,3.4305,50.68,18.925,0.027
2023-04-14,58.78,7.1075,3.507,49.77,18.58,0.027
2023-04-15,61.325,7.028499999999999,3.1395,47.45,18.119999999999997,0.025
2023-04-16,56.385,7.02,3.128,48.915,29.265,0.026
2023-04-17,57.98,7.009,3.323,48.010000000000005,20.435000000000002,0.026
2023-04-18,59.3,7.0169999999999995,3.4675000000000002,47.015,15.055,0.025
2023-04-19,58.515,7.02,3.473,47.19,15.205,0.025
2023-04-20,57.685,7.0024999999999995,3.5515,47.66,16.94,0.026
2023-04-21,59.394999999999996,6.975,3.6174999999999997,48.33,22.975,0.026
2023-04-22,60.64,6.931,3.716,49.129999999999995,32.230000000000004,0.026
2023-04-23,63.64,6.908,3.4965,48.435,30.88,0.026
2023-04-24,65.11,6.9025,3.4225000000000003,48.97,33.96,0.026
2023-04-25,68.545,6.887499999999999,3.7715,48.06,43.489999999999995,0.026
2023-04-26,67.195,6.8605,4.333,49.845,65.03999999999999,0.027
2023-04-27,77.005,6.8195,4.388999999999999,45.47,42.055,0.024
2023-04-28,80.55,6.783,4.627000000000001,43.125,29.880000000000003,0.023
2023-04-29,81.95,6.769,4.617,42.385000000000005,26.205,0.023
2023-04-30,82.2,6.7705,4.6325,42.61,25.25,0.023
2023-05-01,85.2,6.7364999999999995,4.4675,41.945,23.185,0.0225
2023-05-02,87.1,6.7215,4.3035,41.89,22.259999999999998,0.022
2023-05-03,88.2,6.7075,4.736000000000001,42.769999999999996,21.225,0.023
2023-05-04,90.0,6.686,4.8934999999999995,41.364999999999995,18.78,0.022
2023-05-05,90.4,6.661,5.4905,40.135,15.76,0.0215
2023-05-06,89.05,6.66,6.0035,39.379999999999995,12.445,0.021
2023-05-07,88.0,6.6285,6.3,39.635000000000005,12.087499999999999,0.021
2023-05-08,88.35,6.584,6.3295,39.78,11.48,0.021
2023-05-09,87.7,6.5825,6.4125,40.095,12.510000000000002,0.021
2023-05-10,87.65,6.574,6.827500000000001,40.17,11.155,0.022
2023-05-11,89.75,6.528499999999999,6.311999999999999,40.254999999999995,11.445,0.022
2023-05-12,82.6,6.563000000000001,7.5245,38.315,8.379999999999999,0.021
2023-05-13,75.54,6.5235,9.225,38.495000000000005,7.65,0.021
2023-05-14,74.375,6.443,9.940000000000001,38.285,7.844,0.021
2023-05-15,72.94,6.3945,10.125,37.135,7.747999999999999,0.02
2023-05-16,76.05000000000001,6.315,9.49,36.435,8.309999999999999,0.02
2023-05-17,74.94,6.343,9.745000000000001,35.349999999999994,8.34,0.019
2023-05-18,77.035,6.2829999999999995,9.55,35.69,12.165,0.019
2023-05-19,84.05,6.250500000000001,7.678000000000001,36.11,12.335,0.019
2023-05-20,87.44999999999999,6.211,7.2145,35.415,12.115,0.019
2023-05-21,85.05,6.146,7.5795,31.215,11.815000000000001,0.017
2023-05-22,81.65,6.094,8.065,29.049999999999997,12.12,0.016
2023-05-23,78.68,6.089499999999999,8.44,28.744999999999997,11.72,0.015
2023-05-24,74.875,6.1315,8.58,28.845,11.07,0.015
2023-05-25,71.32,6.139,9.09,29.725,11.115,0.016
2023-05-26,70.36,6.1925,8.9,30.14,10.3,0.016
2023-05-27,65.77,6.2165,9.21,29.865000000000002,10.49,0.016
2023-05-28,68.675,6.1975,8.61,30.630000000000003,10.15,0.016
2023-05-29,70.78,6.228,8.115,31.04,9.094999999999999,0.0165
2023-05-30,60.41,6.2595,9.155000000000001,30.755000000000003,8.965,0.016
2023-05-31,61.305,6.2405,9.440000000000001,31.979999999999997,8.205,0.017
2023-06-01,60.9,6.27,9.27,32.165,8.08975,0.017
2023-06-02,55.685,6.3315,10.07,32.445,7.4145,0.017
2023-06-03,53.78,6.3515,10.55,33.47,6.022,0.018
2023-06-04,53.79,6.3555,10.504999999999999,33.95,5.5969999999999995,0.018
2023-06-05,54.16,6.384,10.355,34.245000000000005,5.080500000000001,0.018
2023-06-06,50.845,6.383,11.145,35.505,4.713,0.019
2023-06-07,50.015,6.436,11.08,36.0,4.343999999999999,0.019
2023-06-08,43.455,6.4885,13.035,38.24,4.838,0.02
2023-06-09,42.885000000000005,6.4925,13.36,38.84,4.797499999999999,0.021
2023-06-10,41.325,6.4755,13.97,36.485,5.207,0.02
2023-06-11,41.925,6.454000000000001,13.815,36.019999999999996,4.882,0.019
2023-06-12,42.06,6.4725,13.805,35.974999999999994,4.4695,0.019
2023-06-13,39.019999999999996,6.468,14.524999999999999,37.345,5.0925,0.02
2023-06-14,37.475,6.4595,14.84,38.8,5.067,0.021
2023-06-15,35.795,6.48,15.205,39.5,5.050000000000001,0.021
2023-06-16,34.885000000000005,6.496,15.195,40.955,4.8870000000000005,0.0215
2023-06-17,33.135000000000005,6.5525,16.28,40.14,5.0395,0.0215
2023-06-18,34.635000000000005,6.484,14.795,40.825,4.7895,0.022
2023-06-19,34.980000000000004,6.51,14.245000000000001,40.379999999999995,4.4205000000000005,0.022
2023-06-20,30.615000000000002,6.5755,15.61,41.155,4.5585,0.022
2023-06-21,29.945,6.5465,15.715,41.425,5.0875,0.022
2023-06-22,29.549999999999997,6.545999999999999,16.705,41.695,5.6594999999999995,0.022
2023-06-23,30.060000000000002,6.484,16.965,41.33,5.5455000000000005,0.022
2023-06-24,28.56,6.547499999999999,17.67,41.405,5.959,0.022
2023-06-25,27.215,6.522,18.775,41.205,6.792,0.022
2023-06-26,28.675,6.4945,17.765,40.335,5.9105,0.022
2023-06-27,28.310000000000002,6.497999999999999,17.255,39.04,5.869,0.021
2023-06-28,27.375,6.5495,17.525,39.67,5.8495,0.021
2023-06-29,26.045,6.522,18.975,38.685,7.4905,0.021
2023-06-30,26.759999999999998,6.462999999999999,18.525,37.870000000000005,7.234500000000001,0.02
2023-07-01,28.185000000000002,6.452999999999999,17.47,36.760000000000005,6.24,0.02
2023-07-02,27.200000000000003,6.4985,17.4,36.795,7.122,0.02
2023-07-03,27.634999999999998,6.5009999999999994,16.56,37.21,7.1815,0.02
2023-07-04,30.67,6.507,14.945,37.6,5.857,0.02
2023-07-05,33.64,6.4395,14.235,35.455,4.6825,0.019
2023-07-06,30.48,6.5035,14.44,36.69,4.3934999999999995,0.02
2023-07-07,28.035,6.5605,15.46,37.075,4.593,0.02
2023-07-08,26.82,6.533,16.665,37.345,4.7995,0.02
2023-07-09,27.229999999999997,6.496,16.845,37.08,4.6579999999999995,0.02
2023-07-10,25.96,6.5365,17.665,37.625,4.9975000000000005,0.02
2023-07-11,26.380000000000003,6.5015,17.575,37.465,5.523,0.02
2023-07-12,27.255000000000003,6.4544999999999995,17.38,37.08,5.478,0.02
2023-07-13,27.245,6.4864999999999995,17.11,36.965,6.458,0.02
2023-07-14,27.26,6.4830000000000005,17.89,36.79,5.621499999999999,0.02
2023-07-15,29.729999999999997,6.422000000000001,17.01,35.260000000000005,5.092,0.019
2023-07-16,32.25,6.422000000000001,16.2,34.79,5.881,0.019
2023-07-17,33.004999999999995,6.482,15.47,35.285,7.391,0.019
2023-07-18,38.485,6.43,13.885,34.655,5.3004999999999995,0.019
2023-07-19,37.96,6.442,13.95,34.519999999999996,4.628,0.018
2023-07-20,33.245000000000005,6.5215,15.370000000000001,34.305,4.962999999999999,0.018
2023-07-21,36.18,6.4565,15.23,33.925,5.041,0.018
2023-07-22,45.254999999999995,6.390499999999999,14.45,32.620000000000005,4.7715,0.017
2023-07-23,46.885000000000005,6.413,14.36,32.175,4.826,0.017
2023-07-24,47.230000000000004,6.3995,15.09,31.97,4.8105,0.017
2023-07-25,50.995,6.3605,15.945,29.89,6.4165,0.016
2023-07-26,53.04,6.3235,16.43,30.424999999999997,9.530000000000001,0.016
2023-07-27,53.879999999999995,6.3335,15.629999999999999,29.415,6.414,0.016
2023-07-28,50.66,6.331,15.975000000000001,29.44,7.8245000000000005,0.016
2023-07-29,47.065,6.32,16.935000000000002,33.144999999999996,12.955,0.018
2023-07-30,50.055,6.3,17.08,33.275000000000006,13.175,0.018
2023-07-31,53.935,6.242,16.9,30.845,9.690000000000001,0.016
2023-08-01,57.935,6.234500000000001,16.83,29.295,7.3035,0.016
2023-08-02,62.15,6.179,17.38,29.18,6.999499999999999,0.016
2023-08-03,62.565,6.172,17.46,28.45,6.175,0.015
2023-08-04,60.58,6.17,17.19,28.14,5.4725,0.015
2023-08-05,58.575,6.215,17.13,28.845,6.5235,0.015
2023-08-06,51.364999999999995,6.223,17.16,30.034999999999997,12.32,0.016
2023-08-07,53.245000000000005,6.237500000000001,16.715000000000003,29.200000000000003,7.786,0.016
2023-08-08,47.715,6.245,16.9,34.144999999999996,28.88,0.018
2023-08-09,54.15,6.256,16.31,31.79,16.61,0.017
2023-08-10,51.11,6.262499999999999,16.075,32.465,16.814999999999998,0.017
2023-08-11,43.855000000000004,6.2509999999999994,16.105,37.07,49.715,0.02
2023-08-12,53.379999999999995,6.1690000000000005,15.705,35.165,40.385000000000005,0.019
2023-08-13,62.465,6.058,15.235,28.83,34.415,0.015
2023-08-14,65.03,6.002000000000001,15.27,24.775,39.475,0.013
2023-08-15,65.495,5.9965,15.0,25.634999999999998,29.22,0.014
2023-08-16,65.125,6.0315,15.02,26.535,21.15,0.014
2023-08-17,65.405,6.0245,14.33,27.78,14.82,0.015
2023-08-18,64.08,6.0395,14.379999999999999,28.695,13.0,0.015
2023-08-19,64.465,6.0635,14.77,30.195,12.355,0.016
2023-08-20,60.644999999999996,6.112,14.91,30.545,12.605,0.016
2023-08-21,58.165,6.1395,15.335,30.825,12.684999999999999,0.016
2023-08-22,56.120000000000005,6.1335,15.625,30.175,11.29,0.016
2023-08-23,48.39,6.157,16.085,33.425,21.439999999999998,0.018
2023-08-24,57.435,6.124499999999999,15.530000000000001,32.805,19.115000000000002,0.018
2023-08-25,59.63,6.1240000000000006,15.475,32.650000000000006,17.37,0.017
2023-08-26,61.790000000000006,6.137499999999999,15.455,31.64,13.625,0.017
2023-08-27,56.325,6.1434999999999995,15.45,32.08,24.64,0.017
2023-08-28,59.415,6.1315,15.185,33.59,31.975,0.018
2023-08-29,63.83,6.1325,15.415,30.28,22.465,0.016
2023-08-30,65.33500000000001,6.199,15.545,30.64,20.05,0.016
2023-08-31,67.94,6.1555,15.190000000000001,31.535,17.759999999999998,0.017
2023-09-01,69.715,6.1585,15.03,30.48,15.335,0.016
2023-09-02,71.245,6.156,15.065000000000001,29.355,13.33,0.016
2023-09-03,72.065,6.140499999999999,15.035,28.095,11.010000000000002,0.015
2023-09-04,71.12,6.1485,15.2,26.54,9.77,0.014
2023-09-05,71.015,6.1615,15.285,25.085,9.02,0.013
2023-09-06,70.745,6.17,15.21,26.295,7.977,0.014
2023-09-07,67.67,6.2005,15.74,27.97,7.132,0.015
2023-09-08,69.25999999999999,6.198,14.77,27.6,6.732,0.015
2023-09-09,66.315,6.1985,14.19,27.7,6.0025,0.015
2023-09-10,64.98,6.192,15.0,28.24,5.856,0.015
2023-09-11,63.269999999999996,6.2095,15.38,28.604999999999997,5.384,0.015
2023-09-12,62.47,6.212,15.32,28.055,5.364,0.015
2023-09-13,62.239999999999995,6.2205,14.95,28.295,4.791,0.015
2023-09-14,60.55,6.2435,14.95,28.765,4.6455,0.015
2023-09-15,59.959999999999994,6.2415,15.09,29.740000000000002,4.202500000000001,0.016
2023-09-16,62.83,6.186999999999999,14.1,29.505,4.487500000000001,0.016
2023-09-17,61.715,6.202,13.18,29.78,4.242,0.016
2023-09-18,61.54,6.2295,13.725000000000001,29.93,3.9165,0.016
2023-09-19,59.144999999999996,6.2705,13.96,30.18,5.328,0.016
2023-09-20,61.045,6.287,13.219999999999999,33.68,7.8155,0.018
2023-09-21,59.81,6.303,12.850000000000001,33.205,6.8845,0.018
2023-09-22,60.25,6.2575,12.885000000000002,33.68,7.073,0.018
2023-09-23,57.265,6.3225,12.965,40.245,17.755000000000003,0.0215
2023-09-24,59.38,6.311,12.524999999999999,37.105000000000004,12.440000000000001,0.02
2023-09-25,59.04,6.3294999999999995,12.01,36.715,12.2,0.02
2023-09-26,62.295,6.282,11.045,37.305,19.89,0.02
2023-09-27,64.72999999999999,6.2645,11.615,35.185,15.254999999999999,0.019
2023-09-28,70.305,6.2735,12.059999999999999,32.945,12.83,0.018
2023-09-29,80.94999999999999,6.213,11.985,30.67,10.155,0.016
2023-09-30,84.15,6.2065,11.145,30.19,8.0815,0.016
2023-10-01,83.05,6.192500000000001,10.67,30.825,7.518000000000001,0.016
2023-10-02,82.4,6.1850000000000005,10.99,31.119999999999997,7.008,0.017
2023-10-03,83.1,6.1885,11.035,31.15,6.17,0.017
2023-10-04,82.0,6.191,10.85,30.47,5.3575,0.016
2023-10-05,80.65,6.1975,10.77,30.245,4.8825,0.016
2023-10-06,80.9,6.211,10.754999999999999,30.369999999999997,4.712,0.016
2023-10-07,80.2,6.2435,10.5,30.134999999999998,4.291,0.016
2023-10-08,80.65,6.2225,10.085,30.32,4.3105,0.016
2023-10-09,79.975,6.220000000000001,9.96,30.825,3.836,0.016
2023-10-10,79.695,6.237500000000001,9.8,30.85,3.8775,0.016
2023-10-11,76.935,6.262499999999999,10.12,30.835,5.129,0.0165
2023-10-12,77.88499999999999,6.250035714285714,9.225000000000001,30.605,5.21,0.016
2023-10-13,78.585,6.294499999999999,8.719999999999999,29.855,4.5975,0.016
2023-10-14,77.14,6.3629999999999995,8.88,28.735,4.7285,0.015
2023-10-15,77.815,6.377,8.89,29.52,5.1175,0.016
2023-10-16,79.47,6.317,8.32,28.884999999999998,3.99,0.015
2023-10-17,79.105,6.34,8.455,28.18,3.6695,0.015
2023-10-18,79.41,6.3004999999999995,8.09,27.615,3.5495,0.015
2023-10-19,78.435,6.3455,7.371,27.36,3.4485,0.015
2023-10-20,77.85,6.4145,7.075,27.185000000000002,5.0445,0.015
2023-10-21,78.49,6.4615,6.795,27.46,4.8605,0.015
2023-10-22,79.72999999999999,6.4350000000000005,6.999499999999999,27.619999999999997,2.9705,0.015
2023-10-23,79.92,6.4025,7.2335,27.285,2.5694999999999997,0.015
2023-10-24,79.81,6.362500000000001,7.349500000000001,27.285,2.803,0.015
2023-10-25,80.5,6.3795,6.689500000000001,27.055,2.7805,0.014
2023-10-26,81.6,6.3895,6.2885,26.775,2.521,0.014
2023-10-27,81.7,6.374,6.140499999999999,26.645000000000003,2.3875,0.014
2023-10-28,81.6,6.399,5.91,26.485,2.1995,0.014
2023-10-29,81.75,6.399,5.5815,26.490000000000002,2.1544999999999996,0.014
2023-10-30,81.45,6.4235,5.1145,26.265,2.944,0.014
2023-10-31,81.3,6.45,4.601,25.41,3.234,0.014
2023-11-01,82.1,6.402,4.75,25.08,2.6615,0.013
2023-11-02,81.75,6.388,4.739,25.34,3.0355,0.013
2023-11-03,81.05,6.402,4.881,27.205,4.4445,0.014499999999999999
2023-11-04,71.505,6.429,4.8785,39.055,22.225,0.021
2023-11-05,79.065,6.4115,4.8695,34.315,14.975000000000001,0.018
2023-11-06,85.1,6.3985,5.0115,29.41,5.8675,0.016
2023-11-07,84.4,6.4005,5.018000000000001,28.975,5.5055,0.015
2023-11-08,75.775,6.4205000000000005,4.806,30.71,13.635,0.016
2023-11-09,79.605,6.435,4.736000000000001,29.23,7.422000000000001,0.016
2023-11-10,78.97,6.445,4.711,28.555,5.457000000000001,0.015
